name,price,year,status,origin,mileage,fuel_type,body_type,brand,age
Mercedes-Benz GLC 200 4Matic 2021,1389000000,2021,Xe cũ,Trong nước,55555.0,xăng,Other,Mercedes,4
Kia Sonet 1.5 Premium 2024,585000000,2024,Xe cũ,Trong nước,1000.0,xăng,Crossover,Kia,1
Ford Everest Titanium 2.0L AT 4WD 2019,810000000,2019,Xe cũ,Nhập khẩu,4.0,xăng,SUV,Ford,6
Mercedes-Benz GLC 300 4Matic 2016,885000000,2016,Xe cũ,Nhập khẩu,90000.0,xăng,SUV,Mercedes,9
Mazda 6 2.0 AT 2017,440000000,2017,Xe cũ,Trong nước,57225.0,xăng,Sedan,Mazda,8
Mitsubishi Attrage CVT 2021,309000000,2021,Xe cũ,Nhập khẩu,73000.0,xăng,Sedan,Mitsubishi,4
Kia Cerato 1.6 AT Deluxe 2016,379000000,2016,Xe cũ,Trong nước,100000.0,xăng,Sedan,Kia,9
Mazda CX-5 2015,435000000,2015,Xe cũ,Trong nước,59000.0,xăng,SUV,Mazda,10
Kia Cerato 1.6 AT Deluxe 2020,455000000,2020,Xe cũ,Trong nước,65000.0,xăng,Sedan,Kia,5
Ford Ranger XLS 2.2L 4x2 MT 2015,328000000,2015,Xe cũ,Nhập khẩu,899000.0,dầu,Bán tải,Ford,10
Mazda 3 1.5 Hatchback 2016,390000000,2016,Xe cũ,Trong nước,68000.0,xăng,Sedan,Mazda,9
Toyota Vios 1.5G AT 2016,360000000,2016,Xe cũ,Trong nước,90000.0,xăng,Sedan,Toyota,9
Nissan Kicks V 2023,660000000,2023,Xe cũ,Nhập khẩu,8000.0,khác,SUV,Nissan,2
Kia Carnival 2.2D Signature 2022,1269000000,2022,Xe cũ,Trong nước,39000.0,xăng,MPV,Kia,3
Toyota Innova 2.0E 2017,385000000,2017,Xe cũ,Trong nước,78000.0,xăng,MPV,Toyota,8
Hyundai Accent 1.4 AT Đặc biệt 2011,258000000,2011,Xe cũ,Nhập khẩu,130000.0,xăng,Sedan,Hyundai,14
Mazda 3 1.6 AT 2017,365000000,2017,Xe cũ,Trong nước,95000.0,xăng,Sedan,Mazda,8
Toyota Camry 2.4G 2012,360000000,2012,Xe cũ,Trong nước,120000.0,xăng,Sedan,Toyota,13
Suzuki Vitara 1.6 AT 2016,309000000,2016,Xe cũ,Nhập khẩu,90000.0,xăng,SUV,Suzuki,9
VinFast Fadil Cao cấp 2022,319000000,2022,Xe cũ,Trong nước,62000.0,xăng,Hatchback,VinFast,3
Chevrolet Cruze LT 1.8 2010,179000000,2010,Xe cũ,Nhập khẩu,120000.0,xăng,Sedan,Chevrolet,15
Chevrolet Captiva ltz 2.4 at 2015,368000000,2015,Xe cũ,Trong nước,56000.0,xăng,SUV,Chevrolet,10
Mercedes-Benz GLC 200 V1 2021,1399000000,2021,Xe cũ,Trong nước,56000.0,xăng,SUV,Mercedes,4
Kia Morning Van 1.0 AT 2016,208000000,2016,Xe cũ,Nhập khẩu,85000.0,xăng,Hatchback,Kia,9
Mitsubishi Xpander 1.5 MT 2023,466000000,2023,Xe cũ,Nhập khẩu,38000.0,xăng,MPV,Mitsubishi,2
Honda HR-V RS 2023,765000000,2023,Xe cũ,Trong nước,5000.0,xăng,Crossover,Honda,2
Kia K3 1.6AT 2014,335000000,2014,Xe cũ,Trong nước,120000.0,xăng,Sedan,Kia,11
Suzuki Ertiga Hybrid Ertiga AT 2022,455000000,2022,Xe cũ,Nhập khẩu,50000.0,khác,SUV,Suzuki,3
VinFast LUX A2.0 Nâng cao 2022,605000000,2022,Xe cũ,Trong nước,73000.0,xăng,Sedan,VinFast,3
Toyota Fortuner 2.4 MT 4x2 2014,515000000,2014,Xe cũ,Trong nước,150000.0,dầu,SUV,Toyota,11
Hyundai Grand i10 2014,119000000,2014,Xe cũ,Nhập khẩu,110000.0,xăng,Hatchback,Hyundai,11
Toyota Raize 2022,465000000,2022,Xe cũ,Nhập khẩu,52000.0,xăng,Crossover,Toyota,3
Chevrolet Orlando LS 1.8 2017,255000000,2017,Xe cũ,Nhập khẩu,97000.0,xăng,MPV,Chevrolet,8
Mercedes-Benz GLC 200 4Matic 2021,1559000000,2021,Xe cũ,Nhập khẩu,27500.0,xăng,SUV,Mercedes,4
Hyundai Tucson 2.0 Đặc biệt 2020,680000000,2020,Xe cũ,Trong nước,53187.0,xăng,SUV,Hyundai,5
Mercedes-Benz E180 V1 2022,1545000000,2022,Xe cũ,Trong nước,5888.0,xăng,Sedan,Mercedes,3
Kia Soluto AT Deluxe 2023,304000000,2023,Xe cũ,Trong nước,74537.0,xăng,Sedan,Kia,2
VinFast LUX A2.0 Tiêu chuẩn 2022,573000000,2022,Xe cũ,Trong nước,46000.0,xăng,Sedan,VinFast,3
Hyundai Grand Starex 2.4 MT 2017,465000000,2017,Xe cũ,Nhập khẩu,10000.0,dầu,Van/Minivan,Hyundai,8
BMW 330i M Sport 2023,1799000000,2023,Xe cũ,Trong nước,5000.0,xăng,Sedan,BMW,2
Toyota Corolla 1.6 XLi 2009,279000000,2009,Xe cũ,Nhập khẩu,120000.0,xăng,Sedan,Toyota,16
Kia Sedona 3.3 Platinum G 2018,650000000,2018,Xe cũ,Trong nước,8000.0,xăng,MPV,Kia,7
Toyota Corolla Altis 2.0V  2014,386000000,2014,Xe cũ,Trong nước,125729.0,xăng,Sedan,Toyota,11
Mazda CX-5 2.0 Premium 2017,495000000,2017,Xe cũ,Trong nước,100000.0,xăng,Crossover,Mazda,8
BMW 520i Luxury Line 2022,1330000000,2022,Xe cũ,Nhập khẩu,40000.0,xăng,Sedan,BMW,3
Ford Transit 2024,1150000000,2024,Xe cũ,Trong nước,4600.0,dầu,Van/Minivan,Ford,1
Hyundai Santa Fe SLX 2010,410000000,2010,Xe cũ,Trong nước,10000.0,dầu,SUV,Hyundai,15
Mercedes-Benz E200 Sport 2019,1188000000,2019,Xe cũ,Trong nước,39999.0,xăng,Other,Mercedes,6
Mercedes-Benz GLC 200 4Matic 2018,880000000,2018,Xe cũ,Trong nước,86000.0,xăng,SUV,Mercedes,7
Hyundai Accent 1.4 AT 2019,352000000,2019,Xe cũ,Trong nước,77000.0,xăng,Sedan,Hyundai,6
BMW 330i M Sport 2021,1399000000,2021,Xe cũ,Nhập khẩu,26000.0,xăng,Sedan,BMW,4
Hyundai Accent 1.4 AT Đặc biệt 2022,459000000,2022,Xe cũ,Trong nước,50000.0,xăng,Sedan,Hyundai,3
Mazda 6 2.5L Signature Premium 2022,750000000,2022,Xe cũ,Trong nước,48843.0,xăng,Sedan,Mazda,3
Kia Sorento Hybrid 1.6L Signature 2020,820000000,2020,Xe cũ,Nhập khẩu,60000.0,khác,SUV,Kia,5
Mercedes-Benz S450L 4Matic 2018,1890000000,2018,Xe cũ,Trong nước,98000.0,xăng,Sedan,Mercedes,7
Kia Seltos 1.4T Premium 2023,665000000,2023,Xe cũ,Trong nước,14000.0,xăng,SUV,Kia,2
Nissan Navara NP300 EL 4x2 AT 2017,385000000,2017,Xe cũ,Nhập khẩu,88000.0,dầu,Bán tải,Nissan,8
Mercedes-Benz E200 2019,999000000,2019,Xe cũ,Trong nước,65000.0,xăng,Sedan,Mercedes,6
Ford Territory 1.5L Titanium 2024,789000000,2024,Xe cũ,Trong nước,29000.0,xăng,SUV,Ford,1
Kia Sonet 1.5 Premium 2022,518000000,2022,Xe cũ,Trong nước,67000.0,xăng,SUV,Kia,3
Toyota Vios 1.5E MT 2023,385000000,2023,Xe cũ,Trong nước,37000.0,xăng,Sedan,Toyota,2
Chevrolet Spark LS 2016,139000000,2016,Xe cũ,Nhập khẩu,145000.0,xăng,Hatchback,Chevrolet,9
Mercedes-Benz GLC 250 4Matic 2018,1069000000,2018,Xe cũ,Trong nước,100000.0,xăng,SUV,Mercedes,7
Ford Everest 2019,645000000,2019,Xe cũ,Nhập khẩu,110000.0,xăng,SUV,Ford,6
Nissan Sunny XV 1.5 AT 2018,305000000,2018,Xe cũ,Trong nước,100000.0,xăng,Sedan,Nissan,7
Ford Escape 2012,270000000,2012,Xe cũ,Trong nước,120000.0,xăng,SUV,Ford,13
Mitsubishi Jolie 2.0 MT 2005,127000000,2005,Xe cũ,Trong nước,89000.0,xăng,SUV,Mitsubishi,20
Toyota Vios 1.5G AT 2019,388000000,2019,Xe cũ,Trong nước,70000.0,xăng,Sedan,Toyota,6
Hyundai Santa Fe Calligraphy 2.5 7 chỗ 2024,1245000000,2024,Xe cũ,Trong nước,17000.0,xăng,SUV,Hyundai,1
Chevrolet Cruze LT 2016,165000000,2016,Xe cũ,Nhập khẩu,174855.0,xăng,Sedan,Chevrolet,9
Hyundai Grand i10 Sedan 1.2 AT 2019,302000000,2019,Xe cũ,Trong nước,70000.0,xăng,Sedan,Hyundai,6
Mazda 6 2.5L Signature Premium 2021,598000000,2021,Xe cũ,Trong nước,29000.0,xăng,Other,Mazda,4
Lexus NX 200T 2015,990000000,2015,Xe cũ,Nhập khẩu,98000.0,xăng,SUV,Lexus,10
Mazda 2 Sport 1.5L Premium 2016,345000000,2016,Xe cũ,Trong nước,70000.0,xăng,Hatchback,Mazda,9
Hyundai Elantra 1.6 AT Đặc biệt 2021,510000000,2021,Xe cũ,Trong nước,27000.0,xăng,Sedan,Hyundai,4
Kia Seltos 1.6 Premium 2021,567000000,2021,Xe cũ,Nhập khẩu,58000.0,xăng,SUV,Kia,4
Toyota Yaris Cross Xăng 2023,645000000,2023,Xe cũ,Nhập khẩu,10000.0,xăng,Crossover,Toyota,2
Hyundai Santa Fe 2.5 Xăng Cao cấp 2022,1060000000,2022,Xe cũ,Trong nước,66963.0,xăng,SUV,Hyundai,3
Ford Ranger XLS 2.2 4x2 MT 2016,398000000,2016,Xe cũ,Nhập khẩu,80000.0,dầu,Bán tải,Ford,9
Hyundai i20 1.4 AT 2011,200000000,2011,Xe cũ,Nhập khẩu,108000.0,xăng,Hatchback,Hyundai,14
VinFast LUX A2.0 Tiêu chuẩn 2022,555000000,2022,Xe cũ,Trong nước,69000.0,xăng,Sedan,VinFast,3
Ford Ranger Wildtrak 3.2 4x4 AT 2016,520000000,2016,Xe cũ,Nhập khẩu,100000.0,dầu,Bán tải,Ford,9
Ford Escape XLT 3.0L 2004,98000000,2004,Xe cũ,Nhập khẩu,140000.0,xăng,SUV,Ford,21
Mercedes-Benz GLC 200 4Matic 2023,1957000000,2023,Xe cũ,Trong nước,4600.0,xăng,SUV,Mercedes,2
Toyota Innova 2.0E 2018,395000000,2018,Xe cũ,Trong nước,150000.0,xăng,MPV,Toyota,7
Mazda CX-5 2.5 AWD 2019,625000000,2019,Xe cũ,Trong nước,69000.0,xăng,SUV,Mazda,6
Toyota Vios 1.5 G CVT 2018,365000000,2018,Xe cũ,Trong nước,80000.0,xăng,Sedan,Toyota,7
Ford EcoSport Titanium 1.5L AT 2018,399000000,2018,Xe cũ,Trong nước,6600.0,xăng,SUV,Ford,7
Mitsubishi Lancer Gala 2004,138000000,2004,Xe cũ,Nhập khẩu,250000.0,xăng,Sedan,Mitsubishi,21
Hyundai Tucson 2.0 Đặc biệt 2021,699000000,2021,Xe cũ,Trong nước,60000.0,xăng,SUV,Hyundai,4
Hyundai Santa Fe 2.4L Xăng Cao cấp 2016,569000000,2016,Xe cũ,Trong nước,85689.0,xăng,SUV,Hyundai,9
Chevrolet Captiva ltz 2.4 at 2011,258000000,2011,Xe cũ,Trong nước,130000.0,xăng,SUV,Chevrolet,14
Ford Everest Titanium 2.0 AT 4x2 2021,930000000,2021,Xe cũ,Nhập khẩu,56000.0,dầu,SUV,Ford,4
Hyundai Grand i10 1.0 AT 2015,238000000,2015,Xe cũ,Trong nước,75284.0,xăng,Other,Hyundai,10
Ford EcoSport Titanium 1.5L AT 2016,315000000,2016,Xe cũ,Trong nước,84000.0,xăng,SUV,Ford,9
Suzuki Swift 1.4 AT 2017,328000000,2017,Xe cũ,Nhập khẩu,50000.0,xăng,Hatchback,Suzuki,8
Mercedes-Benz E200 Exclusive 2020,1059000000,2020,Xe cũ,Trong nước,50000.0,xăng,Sedan,Mercedes,5
Peugeot 2008 GT Line 2022,588000000,2022,Xe cũ,Nhập khẩu,38.0,xăng,Crossover,Peugeot,3
Toyota Sienna Limited 3.5 AT AWD 2016,1750000000,2016,Xe cũ,Nhập khẩu,76000.0,xăng,MPV,Toyota,9
Kia Carens 2015,205000000,2015,Xe cũ,Other,60000.0,xăng,Other,Kia,10
Mazda 6 2.0L Luxury 2020,550000000,2020,Xe cũ,Trong nước,50000.0,xăng,Sedan,Mazda,5
Hyundai Tucson 2021,699000000,2021,Xe cũ,Trong nước,60000.0,xăng,SUV,Hyundai,4
Ford EcoSport Titanium 1.5L AT 2015,299000000,2015,Xe cũ,Trong nước,120000.0,xăng,SUV,Ford,10
Chevrolet Spark LTZ 2008,38000000,2008,Xe cũ,Trong nước,110000.0,xăng,Hatchback,Chevrolet,17
Honda City 1.5 CVT 2016,330000000,2016,Xe cũ,Trong nước,12400.0,xăng,Sedan,Honda,9
Hyundai Grand i10 2019,320000000,2019,Xe cũ,Trong nước,30000.0,xăng,Sedan,Hyundai,6
Kia Sedona 2020,845000000,2020,Xe cũ,Trong nước,70000.0,dầu,MPV,Kia,5
Toyota Vios 1.5E MT 2023,385000000,2023,Xe cũ,Trong nước,37000.0,xăng,Sedan,Toyota,2
Mercedes-Benz C200 2.0 AT 2015,535000000,2015,Xe cũ,Nhập khẩu,90000.0,xăng,Sedan,Mercedes,10
Nissan X trail 2018,465000000,2018,Xe cũ,Trong nước,110000.0,xăng,SUV,Nissan,7
Hyundai Grand i10 Sedan 1.2 AT 2016,280000000,2016,Xe cũ,Trong nước,90000.0,xăng,Hatchback,Hyundai,9
Hyundai Santa Fe 2016,575000000,2016,Xe cũ,Trong nước,98000.0,xăng,SUV,Hyundai,9
Toyota Avanza 1.5 AT 2023,495000000,2023,Xe cũ,Trong nước,68000.0,xăng,Other,Toyota,2
Hyundai Grand i10 Sedan 1.2 MT 2016,175000000,2016,Xe cũ,Nhập khẩu,175.0,xăng,Sedan,Hyundai,9
Kia Sorento 2.4AT 2013,365000000,2013,Xe cũ,Trong nước,88000.0,xăng,SUV,Kia,12
Honda City 1.5 MT 2016,255000000,2016,Xe cũ,Trong nước,92000.0,xăng,Sedan,Honda,9
Toyota Vios 1.5E MT 2010,158000000,2010,Xe cũ,Trong nước,200000.0,xăng,Sedan,Toyota,15
Mitsubishi Xpander 1.5 AT  2019,428000000,2019,Xe cũ,Nhập khẩu,80000.0,xăng,MPV,Mitsubishi,6
Toyota Corolla Cross 1.8 V  2023,765000000,2023,Xe cũ,Nhập khẩu,1000.0,xăng,Crossover,Toyota,2
Subaru WRX 4D 2.4 CVT EyeSight 2022,1439000000,2022,Xe cũ,Nhập khẩu,9000.0,xăng,Sedan,Subaru,3
Toyota Fortuner 2.7 V 4X2 AT 2014,405000000,2014,Xe cũ,Trong nước,120000.0,xăng,SUV,Toyota,11
Ford Mustang EcoBoost 2019,1750000000,2019,Xe cũ,Nhập khẩu,29000.0,xăng,Sedan,Ford,6
Nissan Navara VL 2022,725000000,2022,Xe cũ,Nhập khẩu,80000.0,dầu,Bán tải,Nissan,3
Ford Ranger 2017,575000000,2017,Xe cũ,Nhập khẩu,90000.0,dầu,Bán tải,Ford,8
Mitsubishi Xpander 2025,535000000,2025,Xe cũ,Trong nước,200000.0,xăng,Crossover,Mitsubishi,0
Toyota Vios 1.5G AT 2023,470000000,2023,Xe cũ,Trong nước,70000.0,xăng,Other,Toyota,2
Kia Cerato 1.6 MT 2017,325000000,2017,Xe cũ,Trong nước,83901.0,xăng,Other,Kia,8
Mercedes-Benz C200 2017,739000000,2017,Xe cũ,Trong nước,53000.0,xăng,Other,Mercedes,8
Audi Q5 2.0 TFSI Quattro 2017,995000000,2017,Xe cũ,Nhập khẩu,140000.0,xăng,SUV,Audi,8
Suzuki Blind Van Suzuki Blind Van 2020,180000000,2020,Xe cũ,Trong nước,580628.0,xăng,Van/Minivan,Suzuki,5
Mercedes-Benz C300 AMG 2022,1578000000,2022,Xe cũ,Nhập khẩu,24000.0,xăng,Other,Mercedes,3
Chevrolet Spark LT 2012,55000000,2012,Xe cũ,Trong nước,98000.0,xăng,Hatchback,Chevrolet,13
Kia Sedona 2.2 Luxury 2020,820000000,2020,Xe cũ,Trong nước,50000.0,dầu,MPV,Kia,5
Ford Transit Tiêu chuẩn 2023,698000000,2023,Xe cũ,Trong nước,39000.0,dầu,Van/Minivan,Ford,2
Kia Sorento 2.4AT 2017,465000000,2017,Xe cũ,Trong nước,88000.0,xăng,SUV,Kia,8
Mitsubishi Zinger GLS 2008,155000000,2008,Xe cũ,Trong nước,154242.0,xăng,MPV,Mitsubishi,17
Ford Ranger XLT 2.0L 4x4 AT Limited 2022,689000000,2022,Xe cũ,Trong nước,35300.0,dầu,Bán tải,Ford,3
Chevrolet Cruze LT 2016,240000000,2016,Xe cũ,Nhập khẩu,97000.0,xăng,Sedan,Chevrolet,9
Mazda 2 Luxury 2019,379000000,2019,Xe cũ,Nhập khẩu,38000.0,xăng,Sedan,Mazda,6
Toyota Innova 2.0E 2016,380000000,2016,Xe cũ,Trong nước,110000.0,xăng,MPV,Toyota,9
Hyundai Accent 1.4 AT Đặc biệt 2019,415000000,2019,Xe cũ,Trong nước,58000.0,xăng,Sedan,Hyundai,6
Kia Carens EX 2.0 MT 2015,220000000,2015,Xe cũ,Trong nước,130000.0,xăng,SUV,Kia,10
Mazda CX-5 2.5L Luxury 2017,515000000,2017,Xe cũ,Trong nước,96896.0,xăng,SUV,Mazda,8
Toyota Fortuner 2.7 V 4X2 AT 2016,519000000,2016,Xe cũ,Trong nước,145000.0,xăng,SUV,Toyota,9
Mitsubishi Xpander 1.5 MT 2021,455000000,2021,Xe cũ,Trong nước,120000.0,xăng,MPV,Mitsubishi,4
Honda City RS 2023,479000000,2023,Xe cũ,Trong nước,1200.0,xăng,Sedan,Honda,2
Toyota Land Cruiser Prado TX-L 2017,1250000000,2017,Xe cũ,Nhập khẩu,86000.0,xăng,SUV,Toyota,8
Mazda CX-5 2.0 AWD 2015,435000000,2015,Xe cũ,Nhập khẩu,110000.0,xăng,Other,Mazda,10
Toyota Vios 1.5 G CVT 2016,360000000,2016,Xe cũ,Trong nước,90000.0,xăng,Sedan,Toyota,9
Ford Transit SVP 2019,480000000,2019,Xe cũ,Trong nước,222327.0,dầu,Van/Minivan,Ford,6
Honda City 1.5 CVT 2017,370000000,2017,Xe cũ,Trong nước,90000.0,xăng,Sedan,Honda,8
Mercedes-Benz C180 AMG 2021,957000000,2021,Xe cũ,Trong nước,9999.0,xăng,Sedan,Mercedes,4
Nissan Navara EL Premium R 2018,445000000,2018,Xe cũ,Nhập khẩu,50000.0,dầu,Bán tải,Nissan,7
Hyundai Accent 1.4 MT 2022,340000000,2022,Xe cũ,Trong nước,46000.0,xăng,Other,Hyundai,3
VinFast VF8 Eco 2024,858000000,2024,Xe cũ,Trong nước,20000.0,khác,SUV,VinFast,1
Mazda CX-8 Luxury 2022,799000000,2022,Xe cũ,Trong nước,48000.0,xăng,SUV,Mazda,3
Hyundai Starex 2.5 MT 2015,425000000,2015,Xe cũ,Nhập khẩu,120000.0,dầu,Van/Minivan,Hyundai,10
Toyota Vios 1.5G AT 2019,395000000,2019,Xe cũ,Trong nước,77459.0,xăng,Sedan,Toyota,6
VinFast Fadil Tiêu Chuẩn 2021,298000000,2021,Xe cũ,Trong nước,299.0,xăng,Hatchback,VinFast,4
Mercedes-Benz GLC 200 4Matic 2022,1593000000,2022,Xe cũ,Trong nước,33000.0,xăng,SUV,Mercedes,3
Mercedes-Benz GLC 200 4Matic 2019,1100000000,2019,Xe cũ,Nhập khẩu,45000.0,xăng,SUV,Mercedes,6
Toyota Fortuner 2.8V 4X4 AT 2018,785000000,2018,Xe cũ,Trong nước,110000.0,dầu,SUV,Toyota,7
Ford EcoSport Titanium 1.5L AT 2020,479000000,2020,Xe cũ,Trong nước,33455.0,xăng,SUV,Ford,5
Toyota Fortuner 2.4 MT 4x2 2018,695000000,2018,Xe cũ,Trong nước,83000.0,dầu,SUV,Toyota,7
Mazda CX-5 2.0 Premium 2020,688000000,2020,Xe cũ,Trong nước,41000.0,xăng,SUV,Mazda,5
Kia Morning AT 2011,219000000,2011,Xe cũ,Nhập khẩu,133000.0,xăng,Hatchback,Kia,14
Honda CR-V 1.5 L 2018,668000000,2018,Xe cũ,Trong nước,103098.0,xăng,SUV,Honda,7
Mercedes-Benz GLC 200 4Matic 2022,1399000000,2022,Xe cũ,Trong nước,40000.0,xăng,SUV,Mercedes,3
Ford Everest 2.0L ST5 6AT 2WD Titanium 2018,830000000,2018,Xe cũ,Nhập khẩu,77000.0,dầu,SUV,Ford,7
Kia Carnival 2021,1090000000,2021,Xe cũ,Trong nước,56000.0,xăng,MPV,Kia,4
Mercedes-Benz C200 2.0 AT 2016,638000000,2016,Xe cũ,Trong nước,106000.0,xăng,Sedan,Mercedes,9
Mitsubishi Xpander 1.5 MT 2022,459000000,2022,Xe cũ,Nhập khẩu,145000.0,xăng,MPV,Mitsubishi,3
Mercedes-Benz GLC 300 4Matic 2017,960000000,2017,Xe cũ,Nhập khẩu,50000.0,xăng,SUV,Mercedes,8
Toyota Innova 2.0E 2019,415000000,2019,Xe cũ,Nhập khẩu,260000.0,xăng,MPV,Toyota,6
Kia Cerato 2.0 AT Premium 2019,475000000,2019,Xe cũ,Trong nước,68000.0,xăng,Sedan,Kia,6
VinFast LUX A2.0 Tiêu chuẩn 2022,579000000,2022,Xe cũ,Trong nước,45000.0,xăng,Sedan,VinFast,3
Kia Cerato 1.6 AT Luxury 2021,508000000,2021,Xe cũ,Trong nước,21000.0,xăng,Sedan,Kia,4
Ford Everest Titanium 2.0 AT 4x2 2019,850000000,2019,Xe cũ,Nhập khẩu,76000.0,dầu,SUV,Ford,6
Kia Seltos 1.6 Premium 2021,545000000,2021,Xe cũ,Trong nước,39000.0,xăng,Van/Minivan,Kia,4
Toyota Innova 2.0E 2015,295000000,2015,Xe cũ,Nhập khẩu,400000.0,xăng,MPV,Toyota,10
Mitsubishi Attrage 1.2L AT 2015,235000000,2015,Xe cũ,Nhập khẩu,150000.0,xăng,Sedan,Mitsubishi,10
Mercedes-Benz C300 AMG 2022,1839000000,2022,Xe cũ,Trong nước,26666.0,xăng,Sedan,Mercedes,3
Land Rover Range Rover Evoque 2.0 R-Dynamic SE 2014,690000000,2014,Xe cũ,Nhập khẩu,75000.0,xăng,SUV,Land,11
VinFast VF8 Plus 2022,745000000,2022,Xe cũ,Trong nước,30000.0,khác,SUV,VinFast,3
Mazda 2 Sedan 1.5L Deluxe 2017,350000000,2017,Xe cũ,Trong nước,80000.0,xăng,Sedan,Mazda,8
Kia Sonet 1.5 Premium 2024,598000000,2024,Xe cũ,Trong nước,19000.0,xăng,Crossover,Kia,1
VinFast LUX A2.0 Cao cấp 2022,654000000,2022,Xe cũ,Trong nước,20000.0,xăng,Sedan,VinFast,3
Hyundai Accent 1.4 AT 2018,355000000,2018,Xe cũ,Trong nước,80.0,xăng,Sedan,Hyundai,7
Hyundai Creta 1.5L Đặc biệt 2024,615000000,2024,Xe cũ,Trong nước,10000.0,xăng,SUV,Hyundai,1
Mercedes-Benz C250 AMG 2015,580000000,2015,Xe cũ,Nhập khẩu,70000.0,xăng,Sedan,Mercedes,10
Hyundai Starex 2.4 MT 2008,225000000,2008,Xe cũ,Nhập khẩu,160000.0,dầu,Xe tải,Hyundai,17
Hyundai Grand i10 2018,325000000,2018,Xe cũ,Trong nước,25000.0,xăng,Sedan,Hyundai,7
Ford Ranger Wildtrak 3.2 4x4 AT 2016,520000000,2016,Xe cũ,Nhập khẩu,100000.0,dầu,Bán tải,Ford,9
Hyundai Santa Fe 2.2 Dầu Cao cấp 2021,1080000000,2021,Xe cũ,Trong nước,58583.0,dầu,SUV,Hyundai,4
Kia K3 1.6AT 2016,355000000,2016,Xe cũ,Trong nước,100000.0,xăng,Sedan,Kia,9
Honda City 1.5 TOP CVT 2019,395000000,2019,Xe cũ,Trong nước,89000.0,xăng,Sedan,Honda,6
Hyundai Tucson 2.0 Đặc biệt 2009,215000000,2009,Xe cũ,Nhập khẩu,156899.0,xăng,SUV,Hyundai,16
Toyota Corolla Altis 2014,430000000,2014,Xe cũ,Trong nước,180000.0,xăng,Other,Toyota,11
Ford Ranger XLS 2.2 4x2 MT 2018,479000000,2018,Xe cũ,Nhập khẩu,110000.0,dầu,Bán tải,Ford,7
Kia Carnival 2.2D Signature 2021,1099000000,2021,Xe cũ,Trong nước,88000.0,dầu,Van/Minivan,Kia,4
Mitsubishi Xpander 1.5 MT 2021,429000000,2021,Xe cũ,Trong nước,27000.0,xăng,MPV,Mitsubishi,4
Mitsubishi Outlander 2.0 CVT Premium 2023,830000000,2023,Xe cũ,Trong nước,1.0,xăng,SUV,Mitsubishi,2
Toyota Yaris 1.5G 2022,566000000,2022,Xe cũ,Nhập khẩu,27000.0,xăng,Hatchback,Toyota,3
Ford Ranger XLS 2.0L 4x2 AT 2023,639000000,2023,Xe cũ,Trong nước,36000.0,xăng,Bán tải,Ford,2
VinFast VF5 Plus 2023,480000000,2023,Xe cũ,Trong nước,13000.0,khác,SUV,VinFast,2
Toyota Veloz 2022,536000000,2022,Xe cũ,Trong nước,48000.0,xăng,MPV,Toyota,3
Mazda 6 2.0 AT 2017,450000000,2017,Xe cũ,Trong nước,100000.0,xăng,Sedan,Mazda,8
Hyundai Elantra Sport 1.6 2020,509000000,2020,Xe cũ,Trong nước,61000.0,xăng,Sedan,Hyundai,5
Toyota Yaris 1.3G 2015,365000000,2015,Xe cũ,Nhập khẩu,170000.0,xăng,Hatchback,Toyota,10
VinFast LUX SA2.0 2022,529000000,2022,Xe cũ,Trong nước,40000.0,xăng,SUV,VinFast,3
Ford Everest Titanium 2.0L AT 4WD 2021,965000000,2021,Xe cũ,Nhập khẩu,68000.0,dầu,SUV,Ford,4
Toyota Vios 1.5G AT 2023,499000000,2023,Xe cũ,Trong nước,46000.0,xăng,Sedan,Toyota,2
Chevrolet Cruze LT 1.6 2017,255000000,2017,Xe cũ,Trong nước,130000.0,xăng,Sedan,Chevrolet,8
Toyota Veloz Cross 1.5 CVT 2022,538000000,2022,Xe cũ,Trong nước,25000.0,xăng,MPV,Toyota,3
Subaru Outback 2.5i-S 2016,675000000,2016,Xe cũ,Nhập khẩu,80000.0,xăng,Hatchback,Subaru,9
Mazda 3 1.5L Sedan 2022,545000000,2022,Xe cũ,Trong nước,33000.0,xăng,Sedan,Mazda,3
Mercedes-Benz GLC 250 4Matic 2016,839000000,2016,Xe cũ,Trong nước,60000.0,xăng,SUV,Mercedes,9
BMW X3 sDrive20i 2024,1999000000,2024,Xe cũ,Nhập khẩu,16000.0,xăng,SUV,BMW,1
Mercedes-Benz GLC 200 2021,1398000000,2021,Xe cũ,Trong nước,39000.0,xăng,SUV,Mercedes,4
Kia Sportage 1.6 T Signature X-line AWD 2024,979000000,2024,Xe cũ,Trong nước,12000.0,xăng,SUV,Kia,1
VinFast Fadil Tiêu Chuẩn 2021,298000000,2021,Xe cũ,Trong nước,31000.0,xăng,Hatchback,VinFast,4
Lexus ES 350 2015,1050000000,2015,Xe cũ,Nhập khẩu,72000.0,xăng,Sedan,Lexus,10
Ford Fiesta S 1.6 AT 2011,199000000,2011,Xe cũ,Nhập khẩu,159000.0,xăng,Hatchback,Ford,14
Ford Ranger Wildtrak 2.0L 4x4 AT 2023,850000000,2023,Xe cũ,Trong nước,37900.0,dầu,Bán tải,Ford,2
Ford Ranger Raptor 2022,950000000,2022,Xe cũ,Nhập khẩu,71000.0,dầu,Bán tải,Ford,3
